Name,Team,BB,1B,2B,3B,HR,ROE,K,HBP,FO,GO,LO,PO
J. Brown,CBU,2,3,1,0,3,0,8,2,5,3,0,2
W. French,ARST,9,11,1,2,2,0,7,2,10,13,4,2
L. Carmichael,WM,5,8,5,0,0,0,9,4,7,11,2,2
D. Pedanou,DAY,6,6,1,1,1,1,10,2,1,8,1,2
A. Febo,IONA,1,3,1,0,0,0,4,0,6,4,1,2
P. Tolle,TCU,4,4,1,0,1,0,9,3,5,5,1,2
D. Bender,CCAR,11,8,2,0,3,0,5,5,7,8,1,2
R. Watt,UNO,1,1,2,0,0,3,4,0,5,7,1,2
P. Edwards,HBU,0,0,1,0,0,0,3,0,1,4,0,2
B. Casillas,LMU,4,9,2,0,1,1,5,2,6,13,3,2
B. Zimmerman,LMU,2,2,3,0,0,0,8,0,4,5,0,2
K. Culpepper,KSU,12,7,4,1,3,0,15,1,6,14,2,2
M. Santos,DBU,4,9,1,0,2,0,7,2,11,9,2,2
L. Heefner,DBU,7,7,3,0,1,0,6,1,3,12,1,2
N. Humphreys,DBU,6,2,5,0,1,0,12,1,5,6,1,2
I. Brethowr,UCSB,5,3,2,0,1,1,5,2,4,7,1,2
W. Cresswell,WSU,3,4,0,0,0,2,3,1,3,6,0,2
J. Hinson,WCU,5,4,2,0,1,1,14,0,6,8,1,2
T. Lipsey,OSU,4,2,2,2,1,3,9,1,7,8,1,2
R. Callahan,WICH,5,12,2,0,0,0,7,2,6,10,1,2
J. Kramer,MSM,3,3,2,0,0,2,6,0,2,12,2,2
C. Bush,UNF,11,8,1,0,1,0,9,0,9,5,1,2
C. Moore,UNF,2,6,1,0,0,0,5,0,0,3,0,2
C. Calabrese,JMU,1,8,0,0,4,0,10,4,3,12,2,2
R. Dooley,JMU,4,8,1,0,1,0,10,0,4,10,5,2
S. Keys,BUCK,5,8,6,0,4,0,10,3,5,8,1,2
H. White,ARK,5,3,5,0,1,2,7,1,8,9,1,2
G. Caulfield,ARIZ,7,16,4,0,0,0,6,2,8,5,2,2
D. Winters,SLU,2,4,1,0,2,1,6,0,4,6,1,2
S. Petersen,IOWA,4,9,4,0,3,1,7,5,7,8,3,2
J. Olson,PEAY,7,6,1,0,1,0,15,0,1,4,3,2
E. Apodaca,BAY,4,9,5,2,2,1,4,3,8,9,3,2
L. Orbon,SJU,1,5,2,1,1,0,10,1,1,7,2,2
B. Smith,WRST,4,4,3,1,3,0,9,1,7,5,1,2
J. Greiving,AFA,1,7,3,0,1,1,12,2,5,8,1,2
H. Mclean,UTM,5,5,2,1,0,1,14,1,10,7,4,2
M. Williams,SCU,5,9,2,0,1,0,8,1,8,10,1,2
C. Mcginnis,EVAN,3,11,4,2,2,0,4,0,10,11,3,2
A. Stephan,UVA,10,6,4,1,0,0,5,2,8,12,2,2
C. Saucke,UVA,8,12,2,0,2,2,6,0,7,14,1,2
C. Tuft,TULN,8,3,2,0,1,1,14,4,3,10,4,2
S. Canton,NDSU,4,5,5,0,0,0,7,3,14,6,4,2
P. Myro iv,UNLV,3,6,1,0,0,0,2,0,3,7,1,2
C. Sumbler,UTA,2,3,0,0,0,1,1,0,1,3,0,2
A. Machado,HAW,12,7,5,0,0,2,4,1,5,10,1,2
D. Burkes,UK,7,9,1,0,1,1,8,5,7,12,3,2
D. Westcott,ILL,11,3,3,0,4,1,16,1,3,10,0,2
M. Guerra,ORST,10,8,3,0,2,0,7,1,5,9,3,2
T. White,SAC,3,4,4,0,1,0,10,1,8,7,0,2
A. Perez,DSU,4,9,2,0,1,0,9,1,6,11,1,2
K. Watanabe,SF,7,8,8,0,1,0,9,9,9,9,1,2
B. Blandford,FRES,3,3,1,0,1,1,7,4,6,8,0,2
J. Lopez,UCRV,13,12,2,1,1,1,9,3,10,6,1,2
J. Decriscio,USD,2,6,4,0,0,0,2,1,2,7,4,2
D. Koontz,CAMP,3,8,1,0,0,1,9,1,3,6,1,2
T. Evans,FLA,2,7,0,1,2,0,9,4,7,8,1,2
J. Correa,CHAR,5,4,2,0,1,0,12,0,4,11,1,2
G. Horvat,NMSU,2,3,1,0,0,0,5,2,5,5,0,2
A. Fernandes,MEM,3,9,0,0,1,0,12,2,7,4,3,2
B. Poppell,FAMU,3,5,1,0,0,0,4,0,5,6,1,2
D. Pacheco,RICH,7,6,3,1,1,0,10,2,4,7,1,2
G. Staton,SAM,3,0,2,0,2,1,2,1,4,10,1,2
D. Leinenbach,UNF,6,11,2,0,1,0,11,0,4,7,1,2
N. Bandy,SIU,1,5,1,0,0,0,2,0,3,4,1,2
C. Lopez,ALST,3,11,1,1,2,2,6,0,7,16,2,2
B. Gumpf,ND,0,3,3,0,0,0,6,0,6,7,1,2
T. Peters,QUC,6,4,1,0,2,0,12,0,7,12,1,2
J. Berger,HARV,1,3,0,0,0,0,3,0,8,6,0,2
G. Cooper,HARV,0,2,0,1,0,0,7,1,5,4,1,2
H. Schott,TXAM,4,12,5,0,1,0,11,1,10,10,4,2
I. Francis,YSU,8,6,1,1,1,1,6,0,6,9,1,2
Z. Kovalchik,SHU,4,6,2,0,0,0,4,1,6,5,1,2
E. Krewson,DART,0,5,1,0,0,0,0,1,2,11,0,2
D. Ferrara,FAIR,3,16,2,1,1,2,7,1,5,14,1,2
N. Sturino,FAIR,5,9,2,0,0,1,6,2,7,10,2,2
J. Chavez,CBU,1,3,1,0,0,0,2,0,5,6,0,2
L. Reeves,DAV,3,1,0,0,0,0,5,1,0,2,0,2
J. Friend,DAV,15,8,2,0,1,0,9,2,8,5,1,2
A. Luccini,MASSL,2,6,3,0,3,1,17,1,7,6,1,2
B. Mack,COR,0,3,1,0,0,0,0,1,3,7,0,2
J. Williams,YALE,3,5,0,0,0,1,9,0,1,5,2,2
L. Hugo,EMU,4,9,2,0,3,2,8,1,6,8,0,2
D. Obee,DUKE,6,10,1,0,4,3,11,4,4,9,2,2
M. Scannell,PRIN,5,4,2,0,0,0,7,0,5,9,1,2
J. Kelly,PRIN,4,9,1,1,0,1,11,0,7,2,1,2
C. Shapiro,PRIN,3,8,3,0,1,0,7,0,8,8,1,2
T. Smith,SPC,5,8,2,0,3,1,12,1,9,12,0,2
T. Lindwedel,ND,1,1,0,0,0,0,5,2,1,4,0,2
M. Wood,NKU,5,4,4,0,7,0,8,2,2,6,3,2
E. Brown,YSU,4,3,1,0,1,1,8,0,3,3,1,2
T. Kozal,SDST,3,1,2,0,2,0,6,0,1,0,1,2
M. Vallee,SIU,8,16,4,0,1,2,11,0,11,16,0,2
R. Lipoma,NWST,4,7,2,1,0,1,9,1,2,18,0,2
C. Hanson,MASS,4,6,4,0,2,0,9,0,5,7,2,2
J. Cooper,CLMB,1,9,2,0,3,0,7,2,8,0,0,2
E. He,DSU,0,1,2,0,1,0,2,0,2,3,1,2
N. Polo,PENN,4,2,2,0,0,0,9,0,1,3,2,2
J. Taussig,UTSA,3,7,1,0,3,0,6,2,5,10,3,2
L. Masiuk,HOF,2,4,1,0,1,1,4,0,5,4,1,2
C. Titus,ARMY,9,11,2,0,0,0,7,0,5,7,2,2
G. Arseneau,OAK,1,2,0,1,0,1,1,1,2,2,1,2
A. Voitik,PEAY,4,10,3,0,1,0,8,1,2,12,2,2
D. Mercer,MURR,3,11,4,0,4,0,6,0,6,11,8,2
A. Salgado,UCLA,5,7,3,1,1,0,3,0,7,11,2,2
J. Boule,LMC,0,6,0,1,0,0,8,1,8,8,2,2
A. Bianco,HALL,2,7,2,0,1,1,3,1,3,9,0,2
R. Hibler Jr.,JKST,4,4,0,0,0,1,8,2,4,10,0,2
B. Lidsky,SC,1,6,0,0,0,0,6,2,4,7,1,2
C. Einemann,BRY,2,4,1,0,0,1,4,2,4,5,0,2
J. Lawrence,TOWS,1,2,1,0,0,1,4,0,1,2,0,2
J. Marshall,SC,2,7,1,0,1,2,2,2,4,7,2,2
A. Bradd,ILL,2,6,0,0,0,0,3,0,6,10,1,2
W. Patchett,LMC,3,2,1,0,1,1,18,2,1,4,2,2
D. Lathon jr.,PV,5,1,2,0,0,0,5,1,4,6,0,2
G. Troutman,RAD,3,1,0,0,0,0,7,0,2,7,0,2
D. Rivera,KSU,9,10,1,0,2,4,6,3,10,12,4,2
B. Sanchez,UNCO,5,4,2,0,0,1,8,0,3,6,1,2
J. Ogden,UNCG,6,10,2,0,0,0,5,0,7,16,1,2
R. Mccoy,LOU,9,8,1,1,4,0,14,0,3,7,1,2
B. Heckelman,TOWS,3,4,4,0,0,1,7,1,9,5,1,2
D. Gernon,SCUS,9,7,3,1,2,3,8,4,8,16,2,2
B. Madliak,JVST,4,10,1,0,1,0,6,4,6,7,1,2
J. Hernandez,AUB,4,3,0,0,0,0,3,0,6,13,1,2
J. Crighton,CLEM,4,7,0,0,0,1,5,1,3,8,0,2
M. Stellrecht,BING,5,3,3,0,0,2,7,1,0,5,1,2
O. Petrich,JOES,4,9,1,0,1,3,5,0,4,15,1,2
C. Shelton,FLA,5,6,1,0,7,2,11,4,5,5,2,2
E. Bouldin,DSU,0,7,1,0,1,1,2,0,6,6,1,2
J. Waller,NEV,0,3,0,0,0,0,2,0,3,4,1,2
T. Heinz,NEV,1,0,2,0,1,0,7,0,4,9,1,2
M. Houston,WAKE,5,7,3,0,1,3,6,1,7,12,3,2
D. Baker,M-OH,3,11,3,1,1,3,7,5,6,12,5,2
D. Diamant,GT,2,1,1,0,0,0,2,1,0,4,1,2
N. Iannantone,ETSU,14,11,2,1,1,1,2,0,10,9,3,2
D. Kane,UCSD,3,10,4,0,0,1,5,2,5,11,3,2
H. Pinkney,RUTG,2,2,0,0,0,2,6,3,1,13,2,2
T. Sallie,NJIT,3,5,1,0,0,1,12,1,5,1,1,2
C. Hendrickson,XAV,3,5,6,0,0,1,7,2,3,8,2,2
K. Myers,TROY,15,11,1,1,5,0,10,3,6,13,3,2
S. Lewis,TROY,9,2,3,0,4,0,22,5,3,5,1,2
W. Lee,LIP,5,7,1,0,3,0,13,4,4,3,1,2
K. Lodice,KSU,2,7,1,0,1,1,5,0,2,5,2,2
E. Carmichael,OKLA,3,11,5,1,1,2,11,1,10,8,0,2
J. Toomey,HC,3,5,0,2,1,3,7,3,2,6,2,2
D. Carey,NEB,4,5,5,0,1,0,12,2,10,6,1,2
S. Bartel,NIU,1,1,0,0,0,0,7,1,1,1,1,2
P. Shupe,NIU,3,1,0,0,0,0,4,0,2,2,1,2
R. Weingartner,JOES,5,7,3,2,3,1,8,0,7,4,3,2
C. Campbell,ARST,6,5,3,0,0,0,9,4,5,8,2,2
B. Vanmaanen,ARPB,3,5,3,0,0,0,6,0,4,3,0,2
R. Austin,VAN,7,17,3,0,1,1,10,2,13,10,5,2
A. Silva,TCU,5,11,3,0,1,1,9,1,7,19,4,2
J. Cameron,SEMO,6,5,2,0,3,0,22,1,3,8,0,2
J. Rodriguez,SAM,3,3,2,0,1,0,8,1,4,5,0,2
J. Davis,VAN,7,14,5,0,0,0,7,2,9,15,2,2
H. Didawick,UVA,5,9,5,0,5,1,10,1,5,8,3,2
N. Bergamotto,SIE,3,5,0,0,2,0,7,0,4,7,2,2
D. LaRue,HBU,2,6,1,0,0,0,5,2,3,5,3,2
B. Keneston,LMC,1,3,0,0,0,0,15,0,4,4,0,2
O. Ayers,MRSH,6,3,1,0,5,0,14,2,4,9,2,2
I. Mezzenga,MINN,6,4,3,0,3,1,10,1,6,5,0,2
C. Nunez,UCSB,3,3,0,0,1,2,3,0,5,11,2,2
T. Lyssy,HOU,1,3,0,0,0,0,2,0,6,6,2,2
T. Odom,UTSA,2,2,3,1,1,0,4,3,2,4,1,2
T. Drake,TSU,10,7,3,1,1,0,13,3,6,5,2,2
C. Johnson,JVST,5,2,4,1,4,0,14,2,2,8,1,2
L. Helfrick,UCD,0,4,1,0,1,0,8,1,1,9,1,2
J. Jones,LSU,12,3,5,1,3,0,11,1,6,8,2,2
J. Van de brake,UNC,9,2,1,0,0,0,10,1,8,6,3,2
J. Navarro,LIU,2,2,1,0,3,1,9,1,3,2,0,2
D. Powell,TXST,3,7,0,0,0,0,10,7,12,9,1,2
J. Tatom,SHSU,4,12,0,0,0,0,7,1,8,16,5,2
M. Bucciero,FAIR,8,5,1,1,1,0,10,1,5,13,4,2
D. Mihos,CCAR,5,6,2,0,0,0,5,1,5,4,0,2
S. Sutcliffe,IW,2,3,1,0,3,1,3,0,2,6,3,2
T. Ludwig,LU,0,2,0,0,0,1,4,1,1,8,0,2
D. Hokuf,LU,3,5,3,0,2,0,5,7,4,11,1,2
J. Ferrigno,UNA,1,5,1,0,1,1,7,0,10,13,4,2
T. Hansen,MAN,3,9,4,0,1,2,12,1,2,11,1,2
K. Neighbors,CSN,9,10,5,0,0,3,2,5,10,20,3,2
J. Pilla,STON,4,4,0,0,2,1,5,0,5,4,0,2
J. Hopko,URI,4,7,1,0,0,0,8,0,2,2,2,2
T. Yaghoubi,ELON,8,1,0,0,0,0,3,0,2,5,1,2
C. Keeton,MCNS,6,8,3,0,1,1,13,2,7,3,1,2
B. Mayberry,SJU,6,9,1,0,1,0,7,1,5,9,1,2
J. Curtis,MIZZ,3,5,1,0,0,0,13,0,4,5,1,2
D. Maxcey,TTU,2,8,0,0,3,1,2,0,4,7,1,2
X. Gonzalez,SDSU,2,4,1,0,1,0,12,1,4,2,3,2
R. Franklin,EKY,1,2,2,1,0,0,11,0,3,11,2,2
C. Tuupo,CHSO,3,4,2,0,1,3,2,1,1,5,0,2
T. Keels,M-OH,9,1,2,0,1,1,8,4,8,0,1,2
S. Decarlo,WASH,5,3,0,0,1,0,17,0,6,6,0,2
R. Black,UTA,6,6,2,0,1,0,7,2,5,12,1,2
C. Gray,PEAY,4,9,5,0,1,3,8,0,10,10,4,2
M. Lytle,UTSA,1,12,1,0,2,0,4,0,14,10,4,2
R. Fenn,CP,1,7,3,1,0,0,6,2,4,11,1,2
E. Cloyd,CP,3,5,0,0,0,0,8,5,1,7,2,2
Z. Stewart,MOSU,4,7,3,0,5,0,4,1,5,10,0,2
T. Shimao,CP,1,0,0,1,0,1,5,1,0,5,0,2
J. Steels,CP,3,14,2,1,1,1,6,7,2,9,1,2
J. Brooks,KENN,7,5,0,0,0,0,12,1,3,9,1,2
C. Gasser,PUR,13,12,3,0,0,1,7,0,6,9,0,2
Z. Kent,WAG,6,10,2,1,1,1,7,1,9,6,1,2
A. Schuldt,CAMP,2,8,1,0,1,1,3,0,3,5,0,2
J. Oster,CAMP,3,1,0,0,1,0,0,0,2,4,0,2
J. Longo,MICH,1,3,0,0,2,0,6,2,4,8,0,2
J. Nadeau,JAC,3,10,6,1,0,0,9,2,5,8,2,2
S. Seeker,AKR,1,5,2,0,1,0,11,5,4,6,1,2
J. Poist,AKR,4,2,3,0,0,0,6,0,3,9,2,2
T. Walton,MILW,3,4,1,0,0,1,17,1,1,13,0,2
B. Zeigler-namoa,HAW,8,7,3,0,0,1,5,0,8,10,3,2
C. Martinez,MASSL,6,3,5,0,2,0,6,0,6,12,2,2
K. Alexander,WIU,5,2,2,0,0,3,9,3,4,9,1,2
T. Ebest,SIND,8,12,2,0,2,1,6,4,5,11,6,2
J. Heavilin,WIU,0,6,1,0,1,1,5,0,4,8,0,2
C. Hansen,MILW,3,3,4,0,1,1,9,0,8,14,2,2
B. Mclaughlin,ARK,9,10,4,0,1,2,6,1,5,15,4,2
P. Holt,ARK,3,12,1,1,0,0,4,3,4,14,1,2
J. Jaffe,RICH,3,5,0,0,0,1,4,0,1,3,1,2
C. Miears,TSU,7,14,3,0,2,0,10,1,6,9,3,2
J. Salk,PORT,3,7,2,0,2,0,8,5,8,9,3,2
L. Bland,MURR,8,7,2,2,0,0,7,1,7,13,0,2
J. Runnels,UNF,8,6,2,0,2,0,11,1,5,8,1,2
D. Bravo,TTU,7,12,9,0,2,1,6,2,5,7,4,2
C. Mitchelle,CIN,1,8,1,0,0,1,8,1,8,2,2,2
T. Otis,PAC,0,0,2,0,0,2,2,0,1,5,1,2
D. Stirpe,MSM,4,3,1,0,0,0,10,0,0,6,0,2
R. Diaz,INST,4,7,3,0,1,1,5,3,9,10,1,2
C. Ditmar,UNLV,1,7,1,0,0,0,2,1,0,9,1,2
D. Herring,ORU,4,8,3,0,0,1,6,0,4,12,0,2
K. Shojinaga,KU,6,10,5,0,3,1,5,2,10,13,1,2
K. Kepley,LIB,15,8,2,0,1,1,5,0,5,7,3,2
E. Hedges,USC,1,6,1,0,0,2,17,1,7,7,1,2
L. Crowden,SIND,5,7,1,0,0,0,10,1,8,8,1,2
J. Nati,STAN,3,11,7,0,1,0,9,4,1,8,4,2
E. Ellis,ARMY,4,7,2,0,0,1,8,0,4,6,3,2
L. Devenport,NKU,7,8,2,2,1,0,9,2,5,4,2,2
T. Mcandrews,FOR,6,5,1,0,0,2,10,2,8,9,1,2
K. Dupont,ULM,4,5,0,1,0,1,2,1,3,16,1,2
J. Haggard,ULM,5,7,4,0,3,2,8,1,6,16,3,2
T. Hill,UALR,0,0,0,0,1,0,4,1,2,0,0,2
K. Tears,TENN,7,7,3,0,3,1,9,0,5,8,0,2
X. Moronta,APP,1,3,4,0,0,1,3,1,3,7,0,2
T. Norris,PV,6,11,1,0,1,1,12,1,1,13,1,2
B. Blaser,ULM,2,5,3,0,1,1,3,3,7,4,3,2
B. Adams,OHIO,0,2,0,0,0,0,6,0,3,7,0,2
J. Lovich,MIZZ,6,10,2,1,3,1,14,4,6,15,1,2
D. Patrizi,LEH,0,0,1,0,0,0,5,0,1,4,0,2
D. Whittle,SDSU,1,3,0,0,0,0,6,0,0,1,0,2
J. Tate,GASO,8,20,4,0,0,4,5,2,7,18,4,2
S. Miller,CLMB,1,4,2,0,1,0,7,1,2,4,1,2
B. Vine,PEPP,1,2,1,0,0,0,4,0,4,2,1,2
C. Meggers,ORE,4,4,0,0,0,0,2,3,0,8,2,2
J. Overton,IONA,0,2,1,0,0,0,8,0,2,2,0,2
C. Macdonald,STAN,4,11,0,0,2,0,10,0,8,10,2,2
R. Becker,PRE,1,5,1,0,0,0,7,1,2,7,0,2
M. Lane,HARV,0,4,1,0,0,0,5,1,2,7,0,2
J. Tone,ODU,0,4,2,0,0,0,6,0,2,7,1,2
D. Newman,BGSU,8,8,1,0,1,0,10,1,6,8,1,2
Z. Ramppen,SF,3,8,5,0,0,1,3,7,13,13,2,2
L. Mistone,CSF,2,2,0,0,0,0,5,0,3,9,1,2
L. Nomura,FAIR,5,9,3,0,2,1,15,1,5,10,0,2
D. Lewis,QUC,2,14,2,0,5,2,11,1,6,13,1,2
N. Alderfer,QUC,0,4,0,0,2,0,7,0,2,5,0,2
R. Woody,GMU,4,9,0,0,1,0,3,0,6,10,3,2
S. Martin,TXSO,1,1,0,0,0,0,4,0,1,0,1,2
L. Azem,SF,3,5,2,0,0,0,3,0,4,5,2,2
D. Dillehay,BRWN,0,4,2,1,1,1,5,0,3,4,0,2
C. Garate,ORE,5,8,3,0,0,1,9,6,5,9,1,2
A. Newton,FGCU,1,3,1,0,2,0,6,0,4,6,1,2
I. Arias,DAY,14,9,1,0,0,0,10,3,7,10,4,2
D. Russell,MD,5,4,0,0,0,0,12,1,6,4,0,2
A. Neaves,COFC,11,4,6,0,2,1,14,3,5,3,4,2
C. Manco,QUC,1,0,1,0,2,0,6,0,2,0,0,2
D. Smith,ORE,6,8,1,0,1,1,11,2,4,7,1,2
R. Gonzalez,UTRGV,2,2,0,0,0,0,5,0,1,1,0,2
J. Larson,MINN,1,1,0,0,0,2,5,1,1,6,0,2
C. Kelly,MASSL,1,4,1,0,1,0,5,0,4,2,1,2
P. Miller,GONZ,3,8,0,0,0,1,6,2,7,12,2,2
T. Recchio,UOST,3,4,2,0,0,1,3,1,4,14,3,2
J. Kraemer,RICH,4,3,1,0,0,0,9,1,3,3,2,2
B. Browning,WKU,3,5,2,0,3,1,11,4,8,10,1,2
C. Garcia,WKU,3,5,0,0,0,0,6,0,3,9,0,2
C. Hentz,JAC,4,6,2,0,0,2,6,0,6,16,1,2
V. Sheahan,SCUS,4,12,0,0,0,0,6,3,2,11,2,2
J. Hogue,NCST,3,7,0,1,2,0,6,2,5,6,4,2
T. Moore,MIZZ,4,9,3,0,1,1,15,2,9,9,3,2
A. Savage,PEPP,2,2,2,0,0,1,2,3,6,7,0,2
L. Alvarez,JKST,0,3,0,0,0,1,2,2,2,3,3,2
J. McCladdie,JKST,6,6,2,0,0,0,7,1,3,4,2,2
J. Villalobos,TXSO,3,1,0,0,0,1,9,0,3,4,0,2
J. Lazo,TXSO,1,7,1,1,1,0,8,0,8,6,2,2
R. Silva,NEB,2,8,1,0,0,1,3,5,4,13,3,2
E. Amundson,LIB,3,1,0,0,0,0,3,1,0,0,1,2
G. Wright,QUIN,6,6,1,0,0,0,10,1,6,7,1,2
C. Foster,LIB,4,5,2,0,2,0,11,0,8,5,3,2
C. Willis,QUIN,2,4,1,0,1,0,9,4,5,11,0,2
K. Garbowski,QUIN,5,2,1,2,1,0,7,0,5,12,0,2
T. Moore,SF,5,3,0,1,0,0,6,1,7,10,2,2
Q. Peters,EIU,2,3,0,0,0,0,7,0,1,8,0,2
A. Affholter,WIN,1,2,0,0,0,0,6,2,2,9,1,2
C. Tallman,SHU,2,1,1,0,0,1,5,0,1,6,1,2
D. Cupp,MSST,4,9,2,0,0,0,8,1,2,14,5,2
R. Novak,M-OH,9,8,4,1,1,2,10,2,5,6,1,2
L. Caucci,LAF,1,1,1,1,0,0,10,2,1,0,0,2
E. Young,LAF,1,0,2,0,0,1,13,0,6,6,0,2
J. Jones,NORF,5,4,5,3,0,0,9,0,2,4,1,2
C. Curry,NORF,3,2,1,0,0,1,9,1,2,4,0,2
R. Niedzwiedz,SIUE,8,12,1,0,2,0,14,0,5,13,0,2
G. Franck,SIUE,2,6,3,0,1,0,9,5,9,8,3,2
"R. Adams, III",ALCN,1,2,0,0,0,1,3,1,3,1,0,2
L. Sutter,PUR,6,7,10,0,4,1,11,2,7,6,1,2
K. Spence,PUR,5,4,3,0,1,0,16,2,6,3,1,2
K. Griffin,BALL,1,1,0,0,0,0,3,0,0,3,0,2
H. King,BALL,2,2,0,0,0,1,5,0,3,10,2,2
J. Frias,IONA,2,2,2,0,0,1,7,2,2,3,1,2
B. Watson,VT,4,11,5,2,2,0,2,1,5,12,3,2
Z. Payne,AC,7,8,1,0,0,1,4,1,5,11,1,2
J. Costanzo,RID,4,3,0,0,1,0,6,0,3,2,0,2
M. Leahy,RID,4,2,1,0,0,0,3,0,7,6,2,2
J. Carinci,EKY,4,0,0,0,0,0,0,0,3,6,0,2
T. Nunnally,EKY,4,6,1,0,3,1,5,0,7,6,3,2
R. Grundy,HC,0,3,1,1,0,0,7,0,2,0,0,2
G. Royer,HC,6,4,2,0,0,1,7,0,7,9,0,2
A. Greco,WM,4,10,0,0,0,0,3,2,15,6,2,2
E. Breyfogle,ARIZ,3,9,3,2,1,0,12,1,6,9,2,2
G. Trahan,MCNS,1,2,0,0,1,0,7,3,1,3,0,2
G. Mastros,SLU,8,6,3,2,1,0,7,3,4,9,3,2
M. Maulik,UOST,3,12,1,1,3,1,5,0,4,12,2,2
B. Christensen,SHSU,2,3,0,0,1,1,6,0,3,4,0,2
B. Brown,SHSU,2,5,1,0,1,0,12,0,5,10,0,2
C. Akers,TOWS,1,0,0,0,0,0,4,0,1,3,0,2
J. Smith,UVU,2,5,3,1,0,1,11,2,5,4,0,2
A. Reese,HOU,8,9,1,2,2,1,13,0,4,9,0,2
D. Mayer,MAN,5,3,2,0,0,1,14,2,1,3,1,2
J. Brown,MAN,2,5,0,0,0,0,17,0,7,5,0,2
R. Gump,NWST,6,7,4,0,3,2,10,3,3,8,0,2
B. Valentine,NWST,0,2,1,0,0,0,7,0,3,2,1,2
L. Buzard,NWST,0,3,0,0,0,0,10,0,2,2,1,2
J. Advincula,CAL,4,8,2,1,1,3,4,1,5,17,0,2
B. Molinaro,PSU,6,7,0,0,2,0,14,1,12,4,0,2
D. Perry,MONM,5,2,1,0,0,1,4,0,3,4,0,2
C. Becker,NDSU,4,3,3,0,1,0,4,1,1,5,2,2
C. Taggart,WSU,4,7,0,2,2,0,13,1,9,5,1,2
J. Hanson,UCD,3,4,0,0,0,0,5,1,3,4,1,2
A. Lugo,TXST,4,6,2,0,2,1,5,3,9,9,2,2
E. Rodriguez,ORU,3,10,1,1,0,2,5,0,2,19,2,2
T. Hondras,MRSH,8,3,2,1,1,1,11,1,8,13,2,2
R. Reese,KENT,4,4,2,0,0,0,9,4,2,4,2,2
A. Alicea,LOU,4,7,3,1,0,2,3,1,2,11,2,2
C. Chee-aloy,ILL,6,5,1,1,2,2,10,3,3,17,0,2
P. Coley,SELA,5,5,0,0,2,1,11,0,5,7,0,2
W. Sherrell,IW,3,3,1,0,0,0,0,1,3,1,0,2
C. Griffin,SFA,3,5,0,0,0,0,3,0,3,10,1,2
E. Larsen,OAK,3,3,3,0,0,0,4,0,4,4,1,2
L. Day,OAK,5,8,2,0,4,0,6,0,1,10,2,2
E. Holman,ODU,3,5,2,0,0,2,6,1,6,8,3,2
J. Zamora,APP,6,7,0,0,1,0,4,3,7,8,1,2
C. Krauss,DBU,4,10,2,0,3,0,13,1,6,5,0,2
A. Prieto,SAM,0,4,0,0,1,0,9,0,3,0,0,2
T. Thompson-allen,SIND,9,13,3,0,0,1,11,1,7,9,1,2
D. Gillespie,USM,0,4,2,0,2,0,6,0,3,7,1,2
C. Bogenpohl,MOSU,9,11,2,0,1,0,13,3,6,6,1,2
M. Aranda,ULM,2,3,0,0,1,0,11,1,1,9,0,2
W. Edmunson,ARK,4,5,1,0,0,1,4,2,1,7,0,2
M. Dinges,FSU,7,7,0,0,3,5,5,0,5,11,4,2
K. Lewis,BUT,4,4,1,1,3,0,9,1,6,8,0,2
C. Charpiot,LBSU,4,12,1,0,1,1,6,3,8,12,3,2
G. Myro,UNLV,2,1,1,0,0,2,2,0,0,5,0,2
J. Hefft,UNLV,4,9,2,1,0,0,4,1,3,7,2,2
A. Jimenez,MIA,5,2,3,0,0,1,8,0,3,4,2,2
M. Lareau,BEL,2,4,1,0,0,1,7,2,2,7,5,2
R. Cooney,ORE,4,3,1,0,3,0,8,2,8,9,1,2
R. Rodriguez iv,UCRV,3,4,2,0,0,0,5,0,2,6,1,2
J. Gorski,M-OH,0,2,0,1,0,0,3,0,1,2,0,2
R. Bakes,SCAR,2,1,2,0,0,0,2,0,2,0,0,2
C. Badylak,MTU,7,4,1,0,0,1,3,0,14,9,1,2
G. Wright,BGSU,3,4,0,0,1,1,1,4,2,10,1,2
D. Sadler Jr.,UMES,1,0,1,0,0,0,4,0,0,7,0,2
C. Mcginnis,UNCA,1,5,1,0,0,0,3,1,1,2,1,2
R. Rickabaugh,RICH,3,2,1,1,2,0,8,3,6,6,1,2
C. Brunson,TCU,8,11,3,0,2,2,10,2,9,10,2,2
B. Kresser,WVU,0,5,1,0,1,0,5,2,3,1,1,2
N. Best,MER,3,3,3,0,2,0,12,1,5,11,0,2
D. Lanphere,NCST,7,12,0,0,2,2,4,0,5,9,1,2
Z. Allen,CARK,5,6,0,1,1,0,3,2,9,13,4,2
C. Sagely,CARK,2,0,0,0,0,0,1,1,4,2,0,2
S. Milam,LSU,5,14,3,0,0,1,5,2,9,10,1,2
B. Leroux,FAU,5,13,0,0,1,0,11,4,6,8,1,2
C. Brady,FAU,1,4,1,0,4,0,8,0,6,5,1,2
A. Covas,YSU,2,8,1,0,0,2,9,2,4,8,1,2
E. Pelayo,CSB,0,9,1,0,0,1,6,1,6,15,3,2
J. Lomangino,SPC,2,9,6,0,0,0,17,5,9,7,1,2
H. Hayman,AKR,2,0,0,0,0,0,3,1,0,3,1,2
J. Ross,MISS,18,8,3,0,4,0,15,2,2,7,2,2
E. Ickes,HAW,10,8,1,0,0,1,9,1,3,14,1,2
